#############################################;;;;;;;;;;;;;;x
#Additional Events;;;;;;;;;;;;;;x
#############################################;;;;;;;;;;;;;;x
EVTNAME776543;Removal of Immigration Railroading;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTDESC776543;All nations in the New World, Oceania, or South Africa will no longer recieve their immigration buff for simply existing after 1900.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTOPTA776543;A shame.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
776401;Civilized Asian Nerf;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTDESC776401;Civilized player nations in India & China will be getting nerfs to mobilization & pop-growth as the game goes on to compensate for their ludicrious accepted-pop & brigade count.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTOPTA776401;Damn the acts of attempting to balance Asia.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
776402;Early-game Asian Nerf;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTDESC776402;Civilized player nations in India & China will be getting nerfs to mobilization & pop-growth as the game goes on to compensate for their ludicrious accepted-pop & brigade count.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTOPTA776402;Damn the acts of attempting to balance Asia.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
776403;Mid-game Asian Nerf;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTDESC776403;Civilized player nations in India & China will be getting nerfs to mobilization & pop-growth as the game goes on to compensate for their ludicrious accepted-pop & brigade count.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTOPTA776403;Damn the acts of attempting to balance Asia.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
776404;Late-game Asian Nerf;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTDESC776404;Civilized player nations in India & China will be getting nerfs to mobilization & pop-growth as the game goes on to compensate for their ludicrious accepted-pop & brigade count.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTOPTA776404;Damn the acts of attempting to balance Asia.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME776601;Zhourao Liferating Increase;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTDESC776601;With all of Australia now controlled, low liferating provinces will have their liferating increased.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVT776601OPTA;Excellent.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME776602;Midwest Liferating Increase;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTDESC776602;With Midwest & Central North America colonized, provinces in the region will have their liferating increased;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVT776602OPTA;Excellent.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME776603;Americas, South Africa, Oceania Liferating Increase;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTDESC776603;To compensate for immigration railroading being turned off in 1900 & some lopsided liferating in some areas, liferating is increased across the board.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVT776603OPTA;Let the Buffing Commence.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME776604;Scandinavian Cores Liferating Increase;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTDESC776604;To compensate for low liferating in some provinces, and due to it's multi-front nature liferating has been increased for Scandinavia.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVT776604OPTA;Let the Buffing Commence.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
